,车辆id,充电需求产生的时间,充电需求产生的地址,预估充电时长,车辆剩余行驶里程
1973,3473,19.054401809587652,[26 35],1.5510650879620425,241.48915200632626
1974,3474,18.703166413825755,[99 46],1.6901303288384741,218.3116118602543
1975,3475,20.38204402838849,[28 38],1.7917642641398566,201.37262264335723
1976,3476,15.858878007050432,[45 97],1.1217923785720618,313.03460357132303
1977,3477,18.443013481517983,[64 42],1.7662142537374905,205.63095771041824
1978,3478,21.601324763450666,[37 96],1.8758188660805577,187.36352231990705
1979,3479,16.53729902478701,[80 74],1.0118785152983751,331.3535807836042
1980,3480,19.544591651471897,[53 47],2.763285362838444,39.45243952692601
1981,3481,17.771365262422574,[37 90],0.7631143050818037,372.81428248636604
1982,3482,20.041776503837447,[44  5],1.6863713108851186,218.93811485248025
1983,3483,15.698587373282898,[71 67],1.1106430976318518,314.892817061358
1984,3484,22.382015537311254,[70 47],1.3710467683993581,271.4922052667736
1985,3485,21.700264607848688,[78 89],1.6701439442886103,221.64267595189827
1986,3486,20.10797246092188,[67 94],1.4489711879965168,258.5048020005805
1987,3487,19.292783364446173,[17 92],1.9175590711664605,180.40682147225658
1988,3488,17.259477370905927,[14 86],1.5375668880638524,243.73885198935793
1989,3489,21.250659856138753,[ 2 98],1.023940475145925,329.3432541423458
1990,3490,17.560206953365054,[15 81],1.4788855168107924,253.5190805315346
1991,3491,16.21519810219882,[85 19],1.2228543318726093,296.1909446878985
1992,3492,20.143929338889034,[90 85],1.9013775020979122,183.10374965034796
1993,3493,16.04299093924022,[70  9],1.683635710594371,219.39404823427154
1994,3494,22.470463967483795,[ 2 76],1.5125153862149883,247.91410229750196
1995,3495,20.32217185575731,[2 3],0.917592523184209,347.0679128026319
1996,3496,20.47584610370698,[67 14],1.1894592187524757,301.7567968745874
1997,3497,17.128599082306863,[ 7 37],1.5345181228103892,244.2469795316018
1998,3498,19.719165157481303,[72 80],0.6250257320875886,395.82904465206855
1999,3499,22.626490971167165,[ 0 37],0.7547255733081196,374.21240444864674
